VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration04
21 -1.90977e-05 2.05173e-05 4.94328e-06 6.14594e-07 1.28612e-07 1e-07 0 0 0 0 
22 -0.0502077 -0.0197314 -0.00443473 -0.000306289 4.02986e-05 1e-07 0 0 0 0 
23 -0.0251261 -0.00733651 -0.00110321 -7.60884e-06 1.40461e-05 1e-07 0 0 0 0 
24 -0.112606 -0.0935847 -0.0458254 -0.00905814 0.000321848 1e-07 0 0 0 0 
25 -0.00246514 -0.000225258 2.24242e-05 6.85991e-06 4.37614e-07 1e-07 0 0 0 0 
26 -0.112681 -0.111031 -0.0752158 -0.0246921 -0.0014991 1e-07 0 0 0 0 
27 -0.000710251 1.94854e-05 2.38973e-05 3.57158e-06 3.10399e-07 1e-07 0 0 0 0 
28 -0.0179271 -0.00371368 -0.000341077 1.1791e-05 2.91963e-06 1e-07 0 0 0 0 
29 -0.0836441 -0.0387416 -0.0106084 -0.000949681 0.000122762 1e-07 0 0 0 0 
30 -0.00670748 -0.00103125 -4.30667e-05 1.04896e-05 1.18885e-06 1e-07 0 0 0 0 
31 -0.134286 -0.0748314 -0.0248708 -0.00301398 0.000266047 1e-07 0 0 0 0 
32 -0.114445 -0.121926 -0.131174 -0.113521 -0.0449701 1e-07 0 0 0 0 
33 -6.28929e-05 1.10678e-05 2.36171e-06 2.1897e-07 1.05657e-07 1e-07 0 0 0 0 
34 -0.142996 -0.150413 -0.127833 -0.0647487 -0.0114272 1e-07 0 0 0 0 
35 -9.78602e-06 4.83891e-06 4.59478e-07 6.5122e-08 9.71389e-08 1e-07 0 0 0 0 
36 -0.000390109 8.08013e-06 6.36351e-06 4.46229e-07 1.0952e-07 1e-07 0 0 0 0 
37 -0.0317193 -0.00642242 -0.000607449 -2.06059e-05 -4.49512e-06 1e-07 0 0 0 0 
38 -0.131296 -0.130183 -0.135383 -0.142561 -0.119923 1e-07 0 0 0 0 
39 -0.116984 -0.0418247 -0.00805151 -0.000546642 1.21229e-05 1e-07 0 0 0 0 
40 -0.0153476 -0.00253194 -0.000200341 -1.48439e-05 -3.13066e-06 1e-07 0 0 0 0 
41 -0.182052 -0.0859006 -0.0224807 -0.00227048 7.62857e-05 1e-07 0 0 0 0 
42 -0.0760251 -0.0209573 -0.00293903 -0.000120953 -2.14204e-06 1e-07 0 0 0 0 
43 -0.167928 -0.2102 -0.17729 -0.0705142 -0.00790315 1e-07 0 0 0 0 
44 -0.0011745 -7.78511e-05 -7.21071e-06 -2.66099e-06 -1.5803e-07 1e-07 0 0 0 0 
45 -0.167921 -0.16247 -0.166466 -0.187635 -0.169932 1e-07 0 0 0 0 
46 5.48877e-06 7.09993e-06 -2.89397e-07 -1.17634e-07 9.00194e-08 1e-07 0 0 0 0 
47 -0.0105553 -0.00131302 -1.91557e-05 8.85576e-06 4.22891e-08 1e-07 0 0 0 0 
48 -0.243812 -0.15427 -0.0537086 -0.00790082 -7.06358e-05 1e-07 0 0 0 0 
49 -0.256303 -0.23026 -0.113295 -0.0242031 -0.000906422 1e-07 0 0 0 0 
50 -0.00304585 -0.000253427 -6.25858e-06 -2.10172e-06 -2.70791e-07 1e-07 0 0 0 0 
51 -0.190173 -0.2194 -0.233734 -0.132288 -0.0203463 1e-07 0 0 0 0 
52 -0.188931 -0.190698 -0.221779 -0.217815 -0.0948028 1e-07 0 0 0 0 
53 -0.000203 3.05574e-05 1.44448e-06 -1.02069e-06 1.19343e-08 1e-07 0 0 0 0 
54 -1.07545e-05 1.34112e-05 -9.41163e-07 -4.79859e-07 6.55334e-08 1e-07 0 0 0 0 
55 -0.100654 -0.0272304 -0.00318308 9.14813e-05 2.51686e-05 1e-07 0 0 0 0 
56 -0.250599 -0.12987 -0.0371244 -0.00418001 0.000105552 1e-07 0 0 0 0 
57 -0.0213713 -0.00278964 8.78983e-05 6.41531e-05 4.45646e-06 1e-07 0 0 0 0 
58 -0.223635 -0.214863 -0.219815 -0.248674 -0.220613 1e-07 0 0 0 0 
59 -0.292474 -0.288849 -0.159663 -0.0369684 -0.000788379 1e-07 0 0 0 0 
60 -0.0020837 8.75286e-05 6.26375e-05 5.87173e-06 1.9736e-07 1e-07 0 0 0 0 
61 8.39222e-05 1.41915e-05 -9.45225e-07 -2.52568e-07 8.85445e-08 1e-07 0 0 0 0 
62 -0.246982 -0.302505 -0.246941 -0.0908354 -0.00714084 1e-07 0 0 0 0 
63 -0.0472391 -0.00780782 3.48856e-05 0.000180156 1.11544e-05 1e-07 0 0 0 0 
64 -0.000408597 0.000130547 2.71219e-05 1.16665e-06 8.22052e-08 1e-07 0 0 0 0 
65 -0.179617 -0.0649772 -0.0116792 -0.000489147 4.91809e-05 1e-07 0 0 0 0 
66 -0.315661 -0.222431 -0.0912635 -0.0156899 -3.5069e-05 1e-07 0 0 0 0 
67 -0.247611 -0.253249 -0.290366 -0.286301 -0.125847 1e-07 0 0 0 0 
68 -0.00894139 -0.000452926 0.000202738 3.82475e-05 1.59409e-06 1e-07 0 0 0 0 
69 0.000239536 5.10131e-05 1.24245e-06 -4.14982e-07 8.46804e-08 1e-07 0 0 0 0 
70 -0.270377 -0.299897 -0.303264 -0.170578 -0.0299788 1e-07 0 0 0 0 
71 0.000361725 0.000215796 2.93066e-05 6.81618e-07 3.03241e-08 1e-07 0 0 0 0 
72 -0.2399 -0.0978688 -0.0221468 -0.00228003 -8.06633e-05 1e-07 0 0 0 0 
73 -0.275525 -0.267758 -0.274669 -0.306635 -0.28144 1e-07 0 0 0 0 
74 0.000294043 4.8632e-05 7.78418e-07 -4.6578e-07 6.15883e-08 1e-07 0 0 0 0 
75 -0.351882 -0.209669 -0.0722441 -0.0114406 -0.000273044 1e-07 0 0 0 0 
76 -0.0409561 -0.00367469 0.00123261 0.000325437 9.66533e-06 1e-07 0 0 0 0 
77 -0.0131515 0.000461423 0.000791492 0.000125366 1.60388e-06 1e-07 0 0 0 0 
78 0.000450763 0.000681328 0.000137291 8.18446e-06 -1.01723e-07 1e-07 0 0 0 0 
79 -0.34938 -0.38657 -0.27552 -0.100618 -0.0114009 1e-07 0 0 0 0 
80 -0.00438706 0.00104369 0.000454792 5.06488e-05 1.37155e-07 1e-07 0 0 0 0 
81 -0.405974 -0.31228 -0.13944 -0.0289093 -0.00117582 1e-07 0 0 0 0 
82 -0.207198 -0.0686507 -0.00978014 0.000739311 0.00026217 1e-07 0 0 0 0 
83 0.000696145 0.000181157 1.51956e-05 -4.66788e-07 3.90133e-09 1e-07 0 0 0 0 
84 -0.0987628 -0.0199157 0.00013449 0.000763353 6.58583e-05 1e-07 0 0 0 0 
85 -0.301523 -0.325117 -0.369366 -0.328234 -0.133909 1e-07 0 0 0 0 
86 0.000511938 0.000533067 9.79907e-05 4.34632e-06 -2.22203e-07 1e-07 0 0 0 0 
87 -0.340221 -0.383989 -0.351786 -0.17231 -0.0268382 1e-07 0 0 0 0 
88 -0.0113331 0.000672526 0.000677471 8.96789e-05 6.97938e-07 1e-07 0 0 0 0 
89 0.000689926 0.000137976 6.17394e-06 -1.02074e-06 5.08554e-08 1e-07 0 0 0 0 
90 -0.45577 -0.318024 -0.116644 -0.0138172 0.00211864 1e-07 0 0 0 0 
91 -0.00246786 0.000994147 0.000319566 2.38927e-05 -7.77648e-07 1e-07 0 0 0 0 
92 -0.357143 -0.176861 -0.0432106 -0.000428089 0.00135656 1e-07 0 0 0 0 
93 -0.332976 -0.32699 -0.35354 -0.390237 -0.31546 1e-07 0 0 0 0 
94 -0.0482403 -0.0057683 0.00102608 0.000366788 1.85963e-05 1e-07 0 0 0 0 
95 -0.43655 -0.433096 -0.263268 -0.076567 -0.00361824 1e-07 0 0 0 0 
96 0.00047079 0.00110992 0.000242629 1.1511e-05 -1.48276e-06 1e-07 0 0 0 0 
97 -0.0765813 -0.0122149 0.000866444 0.000558608 3.34225e-05 1e-07 0 0 0 0 
98 -0.366791 -0.152658 -0.0330869 -0.00102541 0.000691166 1e-07 0 0 0 0 
99 0.00121497 0.000331122 2.05015e-05 -2.9893e-06 6.40032e-08 1e-07 0 0 0 0 
100 -0.44842 -0.461672 -0.362962 -0.155824 -0.021175 1e-07 0 0 0 0 
101 -0.392122 -0.440126 -0.47029 -0.368024 -0.135483 1e-07 0 0 0 0 
102 -0.18499 -0.0494309 -0.00436756 0.000933336 0.000164088 1e-07 0 0 0 0 
103 -0.0328356 -0.00252207 0.00088925 0.000200087 2.98067e-06 1e-07 0 0 0 0 
104 -0.495546 -0.273696 -0.0872725 -0.0103169 0.00109648 1e-07 0 0 0 0 
105 -0.00475363 0.00144884 0.000559972 4.83127e-05 -2.63875e-06 1e-07 0 0 0 0 
106 -0.592777 -0.460177 -0.230152 -0.0585899 -0.00249009 1e-07 0 0 0 0 
107 -0.191746 -0.0538588 -0.00633233 0.000625913 0.000153612 1e-07 0 0 0 0 
108 0.000936978 0.000157542 -7.40262e-06 -4.16335e-06 7.48818e-09 1e-07 0 0 0 0 
109 -0.42039 -0.415992 -0.451033 -0.483638 -0.377772 1e-07 0 0 0 0 
110 -0.358527 -0.148761 -0.0339116 -0.00162266 0.000552667 1e-07 0 0 0 0 
111 -0.0859126 -0.0167277 -0.000451717 0.000405897 3.37995e-05 1e-07 0 0 0 0 
112 -0.0054765 0.000393144 0.000238025 1.64744e-05 -1.28791e-06 1e-07 0 0 0 0 
113 -0.613879 -0.546865 -0.31336 -0.0905169 -0.00606351 1e-07 0 0 0 0 
114 -0.041883 -0.00603903 0.000203664 0.000179366 1.38273e-05 1e-07 0 0 0 0 
115 0.00144056 0.000327169 -7.91614e-06 -1.04848e-05 -3.89294e-07 1e-07 0 0 0 0 
116 0.00101153 0.000810677 9.94458e-05 -1.09083e-05 -2.07899e-06 1e-07 0 0 0 0 
117 -0.436607 -0.203209 -0.054338 -0.00422195 0.000888008 1e-07 0 0 0 0 
118 -0.458971 -0.506359 -0.579162 -0.529723 -0.212663 1e-07 0 0 0 0 
119 -0.57832 -0.630407 -0.508753 -0.248324 -0.0424176 1e-07 0 0 0 0 
120 -0.629249 -0.385123 -0.139969 -0.0182157 0.00176768 1e-07 0 0 0 0 
121 -0.069882 -0.0116721 0.000155948 0.000350255 5.32888e-05 1e-07 0 0 0 0 
122 -0.00206177 0.000732655 0.000191132 -9.5238e-06 -3.38268e-06 1e-07 0 0 0 0 
123 0.000853195 0.000218659 2.49643e-06 -6.50594e-06 -5.95141e-07 1e-07 0 0 0 0 
124 -0.321951 -0.116082 -0.0209481 -6.19575e-05 0.000387072 1e-07 0 0 0 0 
125 -0.523322 -0.506595 -0.518907 -0.581761 -0.566745 1e-07 0 0 0 0 
126 -0.0186543 -0.00153258 0.000356863 0.000101856 1.2697e-05 1e-07 0 0 0 0 
127 -0.154915 -0.0369116 -0.00240259 0.000686705 8.95892e-05 1e-07 0 0 0 0 
128 0.000732682 0.000494883 5.35874e-05 -1.04869e-05 -1.83471e-06 1e-07 0 0 0 0 
129 -0.661325 -0.442927 -0.162033 -0.0206652 0.00261971 1e-07 0 0 0 0 
130 -0.637798 -0.682303 -0.558958 -0.241752 -0.035081 1e-07 0 0 0 0 
131 -0.0114045 0.000448317 0.000554047 5.98835e-05 -8.95024e-07 1e-07 0 0 0 0 
132 -0.494931 -0.245704 -0.0661184 -0.00452948 0.00116933 1e-07 0 0 0 0 
133 -0.710201 -0.603859 -0.335967 -0.0823263 1.90112e-05 1e-07 0 0 0 0 
134 -0.573177 -0.6303 -0.67395 -0.538633 -0.217668 1e-07 0 0 0 0 
135 0.00214601 0.000476276 1.98761e-05 -7.17862e-06 -9.35947e-07 1e-07 0 0 0 0 
136 -0.0604329 -0.00757676 0.00101086 0.000363464 1.36832e-05 1e-07 0 0 0 0 
137 0.00115444 0.00121546 0.000206369 -3.44637e-06 -2.05864e-06 1e-07 0 0 0 0 
138 -0.513664 -0.206476 -0.0452598 -0.00162483 0.000729039 1e-07 0 0 0 0 
139 0.00224711 0.000385489 -9.11148e-06 -9.76601e-06 -1.37013e-07 1e-07 0 0 0 0 
140 -0.789143 -0.46793 -0.17653 -0.0270518 0.00176179 1e-07 0 0 0 0 
141 -0.601764 -0.618121 -0.668511 -0.670978 -0.475243 1e-07 0 0 0 0 
142 -0.101512 -0.0142427 0.0020168 0.00085979 3.36578e-05 1e-07 0 0 0 0 
143 0.000227549 0.00212275 0.0005747 5.04838e-05 -2.93531e-06 1e-07 0 0 0 0 
144 -0.274786 -0.072203 -0.00511481 0.00191741 0.000217872 1e-07 0 0 0 0 
145 0.00371215 0.00118884 8.25421e-05 -2.32635e-05 -2.02868e-07 1e-07 0 0 0 0 
146 -0.0275781 0.000101955 0.00158668 0.000280985 3.76239e-07 1e-07 0 0 0 0 
147 -0.795452 -0.609763 -0.292441 -0.0624833 0.00327262 1e-07 0 0 0 0 
148 -0.658594 -0.71502 -0.737598 -0.591252 -0.211961 1e-07 0 0 0 0 
149 -0.302422 -0.10354 -0.014993 0.00221945 0.000521602 1e-07 0 0 0 0 
150 -0.842241 -0.793041 -0.550178 -0.215261 -0.0112712 1e-07 0 0 0 0 
151 -0.535974 -0.284296 -0.0900686 -0.00860807 0.0016011 1e-07 0 0 0 0 
152 0.00262117 0.00100113 0.000151187 2.36568e-07 -1.42836e-06 1e-07 0 0 0 0 
153 -0.0476177 -0.00465157 0.00233401 0.001128 0.000201112 1e-07 0 0 0 0 
154 -0.674921 -0.681035 -0.71797 -0.735402 -0.595024 1e-07 0 0 0 0 
155 -0.121836 -0.0234041 0.00238072 0.00179516 9.3378e-05 1e-07 0 0 0 0 
156 -0.877437 -0.839766 -0.525719 -0.165278 -0.0138843 1e-07 0 0 0 0 
157 -0.00515313 0.00241391 0.00121096 0.000220343 8.95465e-06 1e-07 0 0 0 0 
158 0.00232349 0.00177914 0.000443637 3.28639e-05 -4.89092e-06 1e-07 0 0 0 0 
159 -0.567633 -0.271885 -0.0822949 -0.0113747 -0.000240659 1e-07 0 0 0 0 
160 -0.693624 -0.748962 -0.842855 -0.769253 -0.307418 1e-07 0 0 0 0 
161 -0.0773679 -0.00744049 0.00324113 0.00150856 0.00027586 1e-07 0 0 0 0 
162 -0.811061 -0.899325 -0.752164 -0.385807 -0.0690369 1e-07 0 0 0 0 
163 -0.847695 -0.519127 -0.209524 -0.0380145 -0.000958489 1e-07 0 0 0 0 
164 -0.0201778 0.00138466 0.00180851 0.000326694 -3.83123e-05 1e-07 0 0 0 0 
165 -0.36728 -0.109849 -0.0115369 0.00191033 0.000292514 1e-07 0 0 0 0 
166 -0.177315 -0.0313496 0.00258251 0.00272424 0.000730287 1e-07 0 0 0 0 
167 0.00231886 0.000706813 5.72359e-05 -1.46795e-05 -1.31845e-06 1e-07 0 0 0 0 
168 -0.746456 -0.72303 -0.749572 -0.840816 -0.777586 1e-07 0 0 0 0 
169 -0.86625 -0.946645 -0.778237 -0.322984 -0.045066 1e-07 0 0 0 0 
170 -0.877309 -0.514614 -0.161965 -0.0137479 0.00420321 1e-07 0 0 0 0 
171 -0.00872697 0.00242365 0.0011292 0.000124126 -9.5703e-06 1e-07 0 0 0 0 
172 0.00129327 0.00124867 0.000260331 1.45644e-05 -1.39994e-06 1e-07 0 0 0 0 
173 -0.59935 -0.253765 -0.0472967 0.00366123 0.00238945 1e-07 0 0 0 0 
174 -0.983628 -0.808675 -0.410042 -0.084552 0.00488248 1e-07 0 0 0 0 
175 -0.780903 -0.861441 -0.920338 -0.711279 -0.296832 1e-07 0 0 0 0 
176 -0.117416 -0.0118965 0.00514323 0.00205257 0.000296817 1e-07 0 0 0 0 
177 -0.0371762 0.00140973 0.00250075 0.000421198 2.14211e-05 1e-07 0 0 0 0 
178 0.000381594 0.00086855 0.000167897 1.90579e-05 3.29257e-06 1e-07 0 0 0 0 
179 -0.794516 -0.814788 -0.887035 -0.89169 -0.628903 1e-07 0 0 0 0 
180 -0.500368 -0.195483 -0.0347594 0.00281113 0.00150857 1e-07 0 0 0 0 
181 -0.257527 -0.0633861 -0.00110593 0.0028935 0.000323333 1e-07 0 0 0 0 
182 0.00113488 0.000269216 2.00745e-05 3.48238e-06 9.09636e-07 1e-07 0 0 0 0 
183 -0.0277416 0.000955151 0.00148648 0.000177281 1.41233e-05 1e-07 0 0 0 0 
184 -0.949039 -0.762879 -0.38964 -0.0748829 0.00686663 1e-07 0 0 0 0 
185 -0.00411525 0.00197475 0.000567038 5.94716e-05 1.01466e-05 1e-07 0 0 0 0 
186 -0.872528 -0.930065 -0.948583 -0.764863 -0.269031 1e-07 0 0 0 0 
187 -0.130483 -0.0215791 0.00203382 0.00110049 1.22343e-05 1e-07 0 0 0 0 
188 -0.734637 -0.429693 -0.149372 -0.0130865 0.00389491 1e-07 0 0 0 0 
189 0.00280054 0.000597852 2.14596e-05 -9.55403e-07 1.10575e-06 1e-07 0 0 0 0 
190 -1.01805 -0.901627 -0.687001 -0.295652 -0.0296152 1e-07 0 0 0 0 
191 0.00508908 0.00277635 0.000427794 5.04644e-06 8.46127e-07 1e-07 0 0 0 0 
192 -0.180266 -0.0341251 0.00207994 0.00152714 8.45442e-05 1e-07 0 0 0 0 
193 -0.867185 -0.871803 -0.898537 -0.951892 -0.78915 1e-07 0 0 0 0 
194 0.00489391 0.00123753 9.04657e-05 -1.04507e-05 -8.76784e-08 1e-07 0 0 0 0 
195 -0.810694 -0.410586 -0.108632 -0.00895465 0.00153176 1e-07 0 0 0 0 
196 0.00851259 0.00955043 0.00225567 1.46165e-05 -2.85789e-05 1e-07 0 0 0 0 
197 -0.469797 -0.156443 -0.0151248 0.00563349 0.00114716 1e-07 0 0 0 0 
198 -1.07223 -0.863308 -0.400094 -0.10745 -0.00513787 1e-07 0 0 0 0 
199 -0.0523659 0.00438888 0.00575511 0.00098362 3.10941e-05 1e-07 0 0 0 0 
200 0.0124492 0.0052198 0.00072584 -3.63267e-05 -6.32626e-06 1e-07 0 0 0 0 
201 -0.961452 -1.03343 -0.980653 -0.653992 -0.248528 1e-07 0 0 0 0 
202 -0.997914 -0.961019 -0.620299 -0.203454 -0.0176495 1e-07 0 0 0 0 
203 -0.51331 -0.158837 -0.00275052 0.0175416 0.00433351 1e-07 0 0 0 0 
204 -0.182151 -0.0243517 0.0124324 0.00654449 0.00094636 1e-07 0 0 0 0 
205 -0.90451 -0.975543 -1.04351 -0.957552 -0.628453 1e-07 0 0 0 0 
206 0.00901104 0.00299927 0.000271353 -5.51353e-05 -7.39889e-06 1e-07 0 0 0 0 
207 -0.986324 -0.7197 -0.334305 -0.034084 0.0215402 1e-07 0 0 0 0 
208 -0.122423 -0.00652903 0.011006 0.00388523 0.000305794 1e-07 0 0 0 0 
209 -0.778781 -0.412611 -0.0942327 0.0271779 0.0140117 1e-07 0 0 0 0 
210 0.0111772 0.00530509 0.000632836 -0.000131363 -2.31071e-05 1e-07 0 0 0 0 
211 -0.00911214 0.00986745 0.00424385 0.000567335 -3.85974e-07 1e-07 0 0 0 0 
212 -0.957958 -0.983455 -0.979892 -0.792044 -0.258183 1e-07 0 0 0 0 
213 -1.04558 -0.875367 -0.617007 -0.266711 -0.0149713 1e-07 0 0 0 0 
214 -0.300732 -0.0656291 0.0131221 0.00959835 0.00178387 1e-07 0 0 0 0 
215 -0.591076 -0.247907 -0.0310545 0.0140959 0.0036709 1e-07 0 0 0 0 
216 -0.942717 -0.956283 -0.991622 -1.01657 -0.830612 1e-07 0 0 0 0 
217 -0.0090297 0.0122254 0.00597816 0.00115883 3.405e-05 1e-07 0 0 0 0 
218 0.00987998 0.00210273 -5.6218e-05 -9.29064e-05 -7.66485e-06 1e-07 0 0 0 0 
219 -1.09415 -0.945993 -0.545111 -0.15899 -0.0104241 1e-07 0 0 0 0 
220 -0.800364 -0.518716 -0.195177 -0.0293784 -7.42579e-06 1e-07 0 0 0 0 
221 -0.114396 -0.00310716 0.0128309 0.00443707 0.000608746 1e-07 0 0 0 0 
222 -1.07836 -1.09467 -0.870743 -0.410968 -0.0628779 1e-07 0 0 0 0 
223 0.0244936 0.0121808 0.00231201 -4.16066e-06 -6.0437e-05 1e-07 0 0 0 0 
224 -0.95729 -1.04745 -1.10515 -0.905987 -0.346459 1e-07 0 0 0 0 
225 0.0175505 0.00463448 0.000228128 -0.000115595 -8.59627e-06 1e-07 0 0 0 0 
226 -0.7162 -0.308504 -0.0644876 0.00553066 0.0040787 1e-07 0 0 0 0 
227 -0.269384 -0.0507367 0.0101081 0.00802129 0.00141549 1e-07 0 0 0 0 
228 -0.956756 -0.97184 -1.02652 -1.07968 -0.854926 1e-07 0 0 0 0 
229 -1.08623 -1.10459 -0.682519 -0.194646 -0.0110828 1e-07 0 0 0 0 
230 0.00932543 0.00288742 0.000404167 2.04644e-05 2.6342e-06 1e-07 0 0 0 0 
231 0.01177 0.0183993 0.00596738 0.000631284 -1.69847e-05 1e-07 0 0 0 0 
232 -0.980807 -0.661314 -0.230241 -0.0100944 0.0136264 1e-07 0 0 0 0 
233 -0.949128 -1.05982 -1.07601 -0.646912 -0.259194 1e-07 0 0 0 0 
234 -0.103566 0.00154748 0.0126905 0.00422346 0.000490779 1e-07 0 0 0 0 
235 0.012811 0.00922585 0.00240969 0.000230123 -2.44828e-06 1e-07 0 0 0 0 
236 -0.999296 -0.972901 -0.965601 -0.801153 -0.269287 1e-07 0 0 0 0 
237 0.0201619 0.0115168 0.00228581 -7.49365e-05 -6.45369e-05 1e-07 0 0 0 0 
238 -1.00421 -1.00882 -1.04353 -1.05997 -0.847114 1e-07 0 0 0 0 
239 -0.725824 -0.336571 -0.0672616 0.0150878 0.00826653 1e-07 0 0 0 0 
240 0.0140031 0.00418783 0.000260961 -0.000137628 -2.35221e-05 1e-07 0 0 0 0 
241 -0.287471 -0.0654009 0.00942578 0.00976412 0.00167104 1e-07 0 0 0 0 
242 -1.11046 -0.941801 -0.613108 -0.237477 -0.00477777 1e-07 0 0 0 0 
243 -0.00167221 0.0227194 0.00948228 0.00109851 -8.15211e-05 1e-07 0 0 0 0 
244 -0.142644 -0.00381373 0.0195473 0.00749676 0.000792408 1e-07 0 0 0 0 
245 -0.934011 -0.605484 -0.241106 -0.0158883 0.0212265 1e-07 0 0 0 0 
246 0.0116693 0.00356429 0.00031092 -5.71288e-05 -8.76656e-06 1e-07 0 0 0 0 
247 -1.00631 -1.03024 -1.06346 -1.06737 -0.848933 1e-07 0 0 0 0 
248 0.0123527 0.0111296 0.00317728 0.000266304 -2.39003e-05 1e-07 0 0 0 0 
249 -1.08243 -1.06363 -0.898565 -0.603417 -0.259602 1e-07 0 0 0 0 
250 -0.375126 -0.111972 0.0154734 0.0219163 0.00448521 1e-07 0 0 0 0 
251 -0.725933 -0.392579 -0.091502 0.0215382 0.0140508 1e-07 0 0 0 0 
252 -0.000493159 0.0120074 0.00543568 0.000843251 7.6483e-06 1e-07 0 0 0 0 
253 -1.05143 -1.00614 -0.833225 -0.510137 -0.143194 1e-07 0 0 0 0 
254 -0.882373 -0.669851 -0.361112 -0.0831343 0.0153409 1e-07 0 0 0 0 
255 -0.297552 -0.0759827 0.00848241 0.0111522 0.00150138 1e-07 0 0 0 0 
256 -0.0796516 0.00652599 0.0148577 0.00415711 7.3901e-05 1e-07 0 0 0 0 
257 -0.67388 -0.386278 -0.143059 -0.0114479 0.00764101 1e-07 0 0 0 0 
258 -1.04638 -1.09523 -1.06497 -0.907923 -0.61172 1e-07 0 0 0 0 
259 0.0109728 0.00595849 0.00126487 4.822e-05 -1.972e-05 1e-07 0 0 0 0 
260 -0.770651 -0.501729 -0.212371 -0.0285147 0.00911584 1e-07 0 0 0 0 
261 -1.0035 -1.01316 -0.956057 -0.703838 -0.227738 1e-07 0 0 0 0 
262 -0.0357028 0.00929292 0.00799604 0.001643 3.19835e-05 1e-07 0 0 0 0 
263 -1.02349 -0.80547 -0.515456 -0.172266 0.00996059 1e-07 0 0 0 0 
264 0.00985363 0.00756246 0.00170897 3.34504e-05 -1.86222e-05 1e-07 0 0 0 0 
265 -0.989556 -1.015 -1.04137 -1.005 -0.738376 1e-07 0 0 0 0 
266 -0.476489 -0.196532 -0.032034 0.00810997 0.00251715 1e-07 0 0 0 0 
267 0.0092118 0.00359931 0.000405472 -6.26187e-05 -8.9169e-06 1e-07 0 0 0 0 
268 -0.164969 -0.0300573 0.00771752 0.0046073 0.000371825 1e-07 0 0 0 0 
269 -1.01816 -0.802481 -0.372306 -0.0623912 0.0100548 1e-07 0 0 0 0 
270 -0.71024 -0.387529 -0.105462 0.00026949 0.00435187 1e-07 0 0 0 0 
271 -0.96489 -0.993754 -1.03428 -1.01448 -0.741952 1e-07 0 0 0 0 
272 0.00643624 0.00220757 0.000214181 -3.38136e-05 -5.80951e-06 1e-07 0 0 0 0 
273 -0.0768032 -0.00591263 0.00383281 0.000987969 3.28417e-05 1e-07 0 0 0 0 
274 -1.0176 -0.945997 -0.673407 -0.259517 -0.0225627 1e-07 0 0 0 0 
275 -0.511383 -0.202587 -0.035466 0.00289539 0.00136772 1e-07 0 0 0 0 
276 -0.193529 -0.0393006 0.00270696 0.00226323 0.000157181 1e-07 0 0 0 0 
277 -0.990647 -1.04701 -1.01073 -0.741253 -0.26405 1e-07 0 0 0 0 
