VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration19
57 -35.2064 287.155 -4.10039 1.0854 0.0665491 -0.319258 -0.315834 -0.302893 -0.281368 -0.294719 
58 3.15441 117.726 -121.96 -0.230736 -0.224559 -0.224367 -0.224367 -0.224369 -0.224392 -0.224417 
59 -21.1061 0.288808 220.865 -0.358672 -0.231261 -0.250295 -0.25026 -0.250233 -0.250763 -0.250227 
60 -222.578 -92.4014 -1.69773 -0.166041 -0.358852 -0.354274 -0.334619 -0.309002 -0.335757 -0.404715 
61 586.619 22.1561 -0.394244 -0.360041 -0.363947 -0.362414 -0.431728 -0.516058 -0.494909 -0.353031 
62 -12.1172 2.04637 -393.651 -0.381751 -0.255993 -0.244729 -0.244869 -0.244596 -0.244653 -0.245105 
63 -118.68 -97.5481 -25.272 1.49123 0.204178 -0.307653 -0.317503 -0.320021 -0.298027 -0.27371 
64 -446.68 -61.2793 -0.628054 -0.327358 -0.374037 -0.361998 -0.335031 -0.339477 -0.398761 -0.442321 
65 -156.148 21.3389 4.34386 -4.67099 0.316951 -0.285282 -0.28504 -0.285152 -0.290075 -0.293768 
66 -193.836 4.05951 26.3178 0.189588 -0.512296 -0.285629 -0.285332 -0.285259 -0.284622 -0.283721 
67 -5.82247 -25.0504 -21.677 -0.261211 -0.25664 -0.256339 -0.256353 -0.256401 -0.256399 -0.256246 
68 146.144 -0.136944 -5.59809 0.242903 -0.271972 -0.370315 -0.36551 -0.344733 -0.33329 -0.370029 
69 -665.13 -27.7781 -0.312306 -0.446918 -0.399161 -0.378252 -0.425901 -0.526884 -0.567092 -0.460509 
70 6.39229 -12.1927 73.383 -0.246685 -0.272114 -0.274129 -0.274176 -0.274166 -0.273922 -0.274015 
71 53.881 -44.8528 -0.0344226 -0.442926 -0.418335 -0.37702 -0.35699 -0.421143 -0.533379 -0.549093 
72 -37.57 -10.8562 -39.7664 -0.34106 -0.336182 -0.329939 -0.329468 -0.330514 -0.334416 -0.334875 
73 -24.9187 70.8428 11.7568 -0.274243 -0.275721 -0.275789 -0.275786 -0.275807 -0.275855 -0.275869 
74 142.828 -5.24733 -0.46199 -0.478549 -0.440103 -0.448769 -0.524649 -0.599932 -0.574242 -0.424748 
75 186.715 -15.7517 -79.3916 -0.307169 -0.344328 -0.319275 -0.318847 -0.318184 -0.318941 -0.323285 
76 120.892 -3.51731 -29.9258 0.174411 -0.313955 -0.363441 -0.370989 -0.372038 -0.347915 -0.32609 
77 72.5736 18.3173 -15.0479 -0.48332 -0.437577 -0.392387 -0.393467 -0.38235 -0.370479 -0.39108 
78 -3.37828 4.29323 -0.0845005 -0.475593 -0.463014 -0.431709 -0.398952 -0.421936 -0.51599 -0.589141 
79 -1.49206 48.8935 8.39615 -0.313924 -0.31677 -0.316429 -0.316169 -0.316038 -0.316046 -0.315608 
80 18.9972 36.8031 -2.39054 -0.473565 -0.460672 -0.445826 -0.410783 -0.377635 -0.409959 -0.51593 
81 -19.2919 5.59183 9.32381 -0.338693 -0.336107 -0.339479 -0.339187 -0.338898 -0.338687 -0.340484 
82 -5.34637 4.07311 -13.0846 -0.325275 -0.38582 -0.378926 -0.379847 -0.3817 -0.382774 -0.373346 
83 29.5345 10.8447 -0.470917 -0.523109 -0.490045 -0.470488 -0.512788 -0.595411 -0.624819 -0.533226 
84 -15.3436 -18.587 -0.00142008 -0.469889 -0.413089 -0.400826 -0.400637 -0.402157 -0.398095 -0.3836 
85 6.60422 -159.113 2.45727 -0.313984 -0.314353 -0.314414 -0.314521 -0.314438 -0.314112 -0.313959 
86 0.0549198 26.1706 -0.285238 -0.517484 -0.503946 -0.463706 -0.445086 -0.5003 -0.594071 -0.618949 
87 1.91711 393.665 -2.61919 -0.339886 -0.339399 -0.339699 -0.33961 -0.339134 -0.339011 -0.339573 
88 7.82466 156.687 -0.220142 -0.489777 -0.488194 -0.494738 -0.472669 -0.433527 -0.433627 -0.507905 
89 39.9152 0.158639 -0.58741 -0.575407 -0.555265 -0.563221 -0.61855 -0.675631 -0.652928 -0.511459 
90 -10.428 131.64 0.359232 -0.384645 -0.385416 -0.385988 -0.385734 -0.384081 -0.383258 -0.388357 
91 6.97912 99.6532 -0.146853 -0.529666 -0.538981 -0.524943 -0.488281 -0.477926 -0.537273 -0.61836 
92 -8.87171 28.9935 1.0625 -0.418906 -0.412212 -0.413342 -0.414628 -0.416044 -0.416669 -0.414582 
93 -3.3111 -33.9563 -1.35986 -0.346521 -0.346341 -0.346341 -0.346451 -0.346573 -0.346428 -0.345925 
94 76.2758 333.1 -0.230703 -0.495313 -0.469546 -0.477778 -0.479122 -0.453898 -0.423294 -0.437053 
95 -1.97598 -35.9798 -0.931253 -0.386 -0.385718 -0.386051 -0.386658 -0.386482 -0.384533 -0.38334 
96 -40.2159 15.8051 -0.550139 -0.584058 -0.584573 -0.564004 -0.540488 -0.562864 -0.639549 -0.69437 
97 -250.498 -28.9623 -0.552515 -0.498959 -0.50323 -0.514064 -0.523837 -0.509928 -0.475649 -0.470753 
98 -12.8269 65.6395 -0.429164 -0.457634 -0.453968 -0.450563 -0.454805 -0.468093 -0.47459 -0.451779 
99 -25.4177 -3.30809 -0.647862 -0.620123 -0.605529 -0.598439 -0.630351 -0.69253 -0.716515 -0.632451 
100 -1.17229 5.3003 -0.464728 -0.419189 -0.419295 -0.419058 -0.418552 -0.418464 -0.419415 -0.42079 
101 -0.909055 -3.07456 -0.739563 -0.40267 -0.402743 -0.403018 -0.403074 -0.402503 -0.401644 -0.401817 
102 56.8633 25.7037 -0.533384 -0.495918 -0.490506 -0.491579 -0.504939 -0.515526 -0.494659 -0.451156 
103 53.8169 -9.07204 -0.570953 -0.559175 -0.561693 -0.570302 -0.572923 -0.556072 -0.541802 -0.574813 
104 64.1957 -5.34769 -0.473298 -0.486554 -0.485604 -0.481329 -0.478352 -0.484026 -0.497267 -0.500122 
105 50.0408 -5.63406 -0.600965 -0.596658 -0.602976 -0.602823 -0.587114 -0.573851 -0.602467 -0.670866 
106 15.3837 4.55131 -0.454808 -0.472424 -0.473536 -0.472138 -0.468209 -0.466577 -0.473288 -0.485023 
107 -219.1 -2.9124 -0.54993 -0.550587 -0.548792 -0.546629 -0.549926 -0.55814 -0.554834 -0.531993 
108 -3.49955 -0.158287 -0.709303 -0.676803 -0.643128 -0.659876 -0.750653 -0.839997 -0.800058 -0.61685 
109 -1.08629 1.20061 -0.341619 -0.441196 -0.441107 -0.441068 -0.441262 -0.441587 -0.44153 -0.440694 
110 16.0381 -3.28885 -0.541091 -0.54288 -0.542174 -0.539467 -0.538223 -0.544392 -0.552857 -0.544017 
111 -79.4575 -3.57961 -0.585133 -0.590772 -0.58634 -0.584997 -0.591226 -0.595015 -0.584023 -0.578738 
112 3.11922 -0.183089 -0.653601 -0.6612 -0.661507 -0.643997 -0.620011 -0.625867 -0.681087 -0.744521 
113 16.3447 -0.629444 -0.520997 -0.521382 -0.522468 -0.522432 -0.519995 -0.517263 -0.51931 -0.527881 
114 10.6828 -1.05437 -0.633513 -0.639145 -0.645246 -0.643334 -0.62599 -0.607194 -0.618097 -0.669032 
115 -1.87656 -0.253765 -0.741468 -0.725053 -0.679024 -0.659766 -0.725423 -0.84931 -0.888339 -0.747903 
116 -2.94385 -0.439995 -0.711486 -0.724175 -0.694912 -0.637723 -0.621581 -0.711746 -0.866432 -0.891584 
117 -1.97479 -0.544965 -0.580832 -0.579464 -0.57907 -0.579353 -0.580206 -0.581302 -0.581355 -0.575866 
118 3.22524 0.0238009 -0.478205 -0.489972 -0.489661 -0.489845 -0.490789 -0.491491 -0.490273 -0.487395 
119 -1.60853 -0.334093 -0.523351 -0.525383 -0.526073 -0.527176 -0.526757 -0.523907 -0.521559 -0.524904 
120 0.736748 -1.04434 -0.573337 -0.57222 -0.571793 -0.570539 -0.569526 -0.570836 -0.575882 -0.579394 
121 -2.30621 -0.598611 -0.663179 -0.667817 -0.676952 -0.678815 -0.662946 -0.637212 -0.639161 -0.692784 
122 -0.731772 -0.753028 -0.745853 -0.765759 -0.755759 -0.706552 -0.67712 -0.733682 -0.867915 -0.941348 
123 -0.87442 -0.759836 -0.794308 -0.779323 -0.755681 -0.767761 -0.850302 -0.952982 -0.90871 -0.665997 
124 -1.69505 -0.607827 -0.642218 -0.638464 -0.632715 -0.635786 -0.652615 -0.664372 -0.640636 -0.58723 
125 -1.04302 -0.645153 -0.530257 -0.525576 -0.525555 -0.52533 -0.525136 -0.525421 -0.52617 -0.52639 
126 -1.16204 -0.706787 -0.720243 -0.737126 -0.750667 -0.727272 -0.68039 -0.673319 -0.75414 -0.885854 
127 -0.8473 -0.668768 -0.665906 -0.66113 -0.667613 -0.684249 -0.688029 -0.657965 -0.612592 -0.619136 
128 -0.709418 -0.814603 -0.798217 -0.799213 -0.779479 -0.761451 -0.7951 -0.899252 -0.972027 -0.834476 
129 -0.639758 -0.625618 -0.616693 -0.616555 -0.615667 -0.614549 -0.615264 -0.617997 -0.619247 -0.616033 
130 -0.666302 -0.609134 -0.591209 -0.590085 -0.59053 -0.591415 -0.591066 -0.5885 -0.586419 -0.589497 
131 -0.66298 -0.759849 -0.749729 -0.754973 -0.771559 -0.770996 -0.734855 -0.707067 -0.75071 -0.858147 
132 -0.533099 -0.646678 -0.658831 -0.659053 -0.656023 -0.652544 -0.656768 -0.669809 -0.673246 -0.647947 
133 -0.584408 -0.656044 -0.631056 -0.631261 -0.631264 -0.629337 -0.62754 -0.630266 -0.636938 -0.63764 
134 -0.742859 -0.637868 -0.589038 -0.586448 -0.586092 -0.586299 -0.587164 -0.587363 -0.58549 -0.582979 
135 -0.843497 -0.828771 -0.827557 -0.818142 -0.808212 -0.81625 -0.863407 -0.939176 -0.976414 -0.84883 
136 -0.761972 -0.730183 -0.725296 -0.72044 -0.730905 -0.750821 -0.742454 -0.688947 -0.652276 -0.713326 
137 -0.796381 -0.810409 -0.810306 -0.808714 -0.799485 -0.783589 -0.784601 -0.838406 -0.93607 -0.975591 
138 -0.7122 -0.697684 -0.699001 -0.699847 -0.697587 -0.692922 -0.694588 -0.70934 -0.721262 -0.696588 
139 -0.870758 -0.868726 -0.86137 -0.852231 -0.853343 -0.879648 -0.930047 -0.965496 -0.913922 -0.72722 
140 -0.678114 -0.683692 -0.680784 -0.68216 -0.683263 -0.680107 -0.673865 -0.675998 -0.694878 -0.709497 
141 -0.502531 -0.600289 -0.623826 -0.624652 -0.624232 -0.623754 -0.623685 -0.623994 -0.62362 -0.621622 
142 -0.761418 -0.765256 -0.76607 -0.761452 -0.756395 -0.76321 -0.778273 -0.772923 -0.740971 -0.732242 
143 -0.838716 -0.839553 -0.840018 -0.835713 -0.828854 -0.824732 -0.831591 -0.861473 -0.915023 -0.94829 
144 -0.752754 -0.744952 -0.746443 -0.746971 -0.743927 -0.742044 -0.749227 -0.755851 -0.736836 -0.703527 
145 -0.878117 -0.878131 -0.874004 -0.864531 -0.858786 -0.870267 -0.906312 -0.950805 -0.952308 -0.850882 
146 -0.816541 -0.81898 -0.821935 -0.822564 -0.816657 -0.80684 -0.800384 -0.809172 -0.850763 -0.922799 
147 -0.717896 -0.715575 -0.715096 -0.714915 -0.715794 -0.716663 -0.715028 -0.711609 -0.713169 -0.723435 
148 -0.660085 -0.665615 -0.666829 -0.666881 -0.666827 -0.666955 -0.667339 -0.667255 -0.665813 -0.664366 
149 -0.793811 -0.794172 -0.794079 -0.794426 -0.795291 -0.795364 -0.794572 -0.793447 -0.78688 -0.777544 
150 -0.710114 -0.708191 -0.707565 -0.707208 -0.707233 -0.707831 -0.70771 -0.705832 -0.704934 -0.710686 
151 -0.779544 -0.778918 -0.778955 -0.77885 -0.779147 -0.779859 -0.779885 -0.779546 -0.778063 -0.768677 
152 -0.912748 -0.915413 -0.91347 -0.899352 -0.882946 -0.895303 -0.954677 -1.02082 -0.998038 -0.829843 
153 -0.853484 -0.852703 -0.853882 -0.858494 -0.858392 -0.845472 -0.829489 -0.834971 -0.878616 -0.944342 
154 -0.693794 -0.68556 -0.684076 -0.68408 -0.684117 -0.68413 -0.684293 -0.684707 -0.684901 -0.684076 
155 -0.844035 -0.844641 -0.84289 -0.844235 -0.851062 -0.851783 -0.834802 -0.8128 -0.816645 -0.873749 
156 -0.756201 -0.756474 -0.756504 -0.75618 -0.756068 -0.756579 -0.75663 -0.754988 -0.753636 -0.757375 
157 -0.900651 -0.90096 -0.904163 -0.908019 -0.898005 -0.869151 -0.854498 -0.900918 -1.00206 -1.05311 
158 -0.922155 -0.92491 -0.927874 -0.921803 -0.901642 -0.890658 -0.927056 -1.00721 -1.05019 -0.954438 
159 -0.816852 -0.816538 -0.816661 -0.817127 -0.81688 -0.816621 -0.817616 -0.817936 -0.814968 -0.809125 
160 -0.731283 -0.730677 -0.730601 -0.730674 -0.730661 -0.730555 -0.730735 -0.731328 -0.731308 -0.729504 
161 -0.880333 -0.881236 -0.881425 -0.879824 -0.88204 -0.886806 -0.877853 -0.854289 -0.851532 -0.901615 
162 -0.761705 -0.761734 -0.76187 -0.761771 -0.761402 -0.761443 -0.762071 -0.761878 -0.759935 -0.759021 
163 -0.800065 -0.799958 -0.799306 -0.799465 -0.80024 -0.799933 -0.799432 -0.801218 -0.802894 -0.798913 
164 -0.911718 -0.912717 -0.91282 -0.914427 -0.91662 -0.906089 -0.88209 -0.879616 -0.935422 -1.01903 
165 -0.863937 -0.862827 -0.863154 -0.864602 -0.8641 -0.862595 -0.864006 -0.863379 -0.852476 -0.842636 
166 -0.882968 -0.882367 -0.883679 -0.883462 -0.881896 -0.885663 -0.889577 -0.874402 -0.848627 -0.857886 
167 -0.959043 -0.963246 -0.961496 -0.950853 -0.942115 -0.960074 -1.02121 -1.08863 -1.06033 -0.864636 
168 -0.752289 -0.753047 -0.753138 -0.753131 -0.753139 -0.753077 -0.752919 -0.752952 -0.753464 -0.753866 
169 -0.80635 -0.806325 -0.806419 -0.806346 -0.805901 -0.805604 -0.805809 -0.805531 -0.804256 -0.804619 
170 -0.845318 -0.845421 -0.844663 -0.844122 -0.844986 -0.845744 -0.844873 -0.844957 -0.846527 -0.84226 
171 -0.932525 -0.933468 -0.936243 -0.937866 -0.93625 -0.92543 -0.903887 -0.902281 -0.96066 -1.05193 
172 -0.956308 -0.960515 -0.963772 -0.959068 -0.947993 -0.944437 -0.971402 -1.03712 -1.08753 -1.02172 
173 -0.878446 -0.877656 -0.876387 -0.87683 -0.878446 -0.878343 -0.877435 -0.877392 -0.871676 -0.858453 
174 -0.843258 -0.843753 -0.843632 -0.842584 -0.842334 -0.843725 -0.844117 -0.842502 -0.843114 -0.844963 
175 -0.79926 -0.799336 -0.799323 -0.799355 -0.799181 -0.79877 -0.798634 -0.798891 -0.798486 -0.796959 
176 -0.916265 -0.914532 -0.914632 -0.915525 -0.914678 -0.9165 -0.9221 -0.912141 -0.879163 -0.878588 
177 -0.933258 -0.931618 -0.933037 -0.936169 -0.938338 -0.936992 -0.923159 -0.896617 -0.899241 -0.981457 
178 -0.969775 -0.971351 -0.976311 -0.975312 -0.965025 -0.961041 -0.990156 -1.05854 -1.11353 -1.05059 
179 -0.828781 -0.828368 -0.828021 -0.827706 -0.827338 -0.826716 -0.825868 -0.825117 -0.824367 -0.822882 
180 -0.909694 -0.909727 -0.908172 -0.90688 -0.908099 -0.909737 -0.909138 -0.908382 -0.904075 -0.885356 
181 -0.926673 -0.92504 -0.923255 -0.92473 -0.926958 -0.925153 -0.923404 -0.924573 -0.914932 -0.898615 
182 -0.981557 -0.981389 -0.982729 -0.980911 -0.980293 -0.99764 -1.04525 -1.10372 -1.08644 -0.887669 
183 -0.959122 -0.956475 -0.955518 -0.960599 -0.966535 -0.961131 -0.94088 -0.9223 -0.940692 -1.01835 
184 -0.881208 -0.881726 -0.882154 -0.88126 -0.880003 -0.880979 -0.883357 -0.883155 -0.881365 -0.881286 
185 -0.970117 -0.966336 -0.968511 -0.974585 -0.97223 -0.956598 -0.946579 -0.979741 -1.07507 -1.15855 
186 -0.855847 -0.855735 -0.855694 -0.855941 -0.85619 -0.855888 -0.8553 -0.855398 -0.856205 -0.857063 
187 -0.95381 -0.95257 -0.949166 -0.949213 -0.955148 -0.959152 -0.952961 -0.940114 -0.931796 -0.947862 
188 -0.913993 -0.914539 -0.914342 -0.912754 -0.91185 -0.913326 -0.914561 -0.913447 -0.91286 -0.909528 
189 -0.987637 -0.983932 -0.984471 -0.985847 -0.984412 -0.989441 -1.01839 -1.07475 -1.11832 -1.03267 
190 -0.880845 -0.880807 -0.881456 -0.881745 -0.880452 -0.879222 -0.880812 -0.883221 -0.882001 -0.879945 
191 -0.986789 -0.981523 -0.97852 -0.980983 -0.981853 -0.977553 -0.984756 -1.02788 -1.10908 -1.17241 
192 -0.963994 -0.964931 -0.962694 -0.95964 -0.962433 -0.969055 -0.965882 -0.951011 -0.946591 -0.969544 
193 -0.866761 -0.866838 -0.866836 -0.866858 -0.867059 -0.867328 -0.867354 -0.867213 -0.867363 -0.867702 
194 -0.990808 -0.987793 -0.988784 -0.990707 -0.990275 -0.994334 -1.01467 -1.0461 -1.03959 -0.908103 
195 -0.937967 -0.93792 -0.938224 -0.937682 -0.935863 -0.935138 -0.937131 -0.937592 -0.931697 -0.924273 
196 -0.991752 -0.989412 -0.983188 -0.981195 -0.98638 -0.989217 -0.985869 -0.9924 -1.02369 -1.06922 
197 -0.955093 -0.955997 -0.956968 -0.955288 -0.952827 -0.956255 -0.963472 -0.957856 -0.934648 -0.921693 
198 -0.919293 -0.918935 -0.919188 -0.919817 -0.919049 -0.916767 -0.9168 -0.920904 -0.922206 -0.914203 
199 -0.983954 -0.985624 -0.981857 -0.975367 -0.975741 -0.982886 -0.984038 -0.981426 -1.00002 -1.04727 
200 -0.994966 -0.99061 -0.98772 -0.989706 -0.992041 -0.990618 -0.993484 -1.0132 -1.04123 -1.02193 
201 -0.909875 -0.90985 -0.909603 -0.909291 -0.909276 -0.909233 -0.908118 -0.90627 -0.90634 -0.909102 
202 -0.932135 -0.931769 -0.93138 -0.93178 -0.932421 -0.931243 -0.928783 -0.92977 -0.934736 -0.933704 
203 -0.969155 -0.969351 -0.970538 -0.970799 -0.968078 -0.966496 -0.973275 -0.982033 -0.972368 -0.948223 
204 -0.983966 -0.986425 -0.987183 -0.982158 -0.975739 -0.978314 -0.987691 -0.988984 -0.987541 -1.0097 
205 -0.929512 -0.929332 -0.929034 -0.928492 -0.927825 -0.927167 -0.926027 -0.923626 -0.920575 -0.918938 
206 -0.99886 -0.996977 -0.994429 -0.993427 -0.995242 -1.00155 -1.01569 -1.03396 -1.03063 -0.948403 
207 -0.9615 -0.961264 -0.960792 -0.961032 -0.962294 -0.962586 -0.960594 -0.960928 -0.968076 -0.970456 
208 -0.992646 -0.994929 -0.997007 -0.994463 -0.986491 -0.981384 -0.986305 -0.993963 -1.00117 -1.03326 
209 -0.971243 -0.970971 -0.971555 -0.973053 -0.972663 -0.968419 -0.966416 -0.975123 -0.984887 -0.972337 
210 -0.999154 -0.998784 -0.996296 -0.993405 -0.993154 -0.997351 -1.00816 -1.02749 -1.04303 -1.01519 
211 -0.99984 -1.00155 -1.00141 -0.997981 -0.993343 -0.99138 -0.994232 -1.00432 -1.02676 -1.06001 
212 -0.943573 -0.943642 -0.943738 -0.94385 -0.944016 -0.944304 -0.944631 -0.944765 -0.944889 -0.945929 
213 -0.962513 -0.96261 -0.962457 -0.962229 -0.962566 -0.963311 -0.962861 -0.961423 -0.963798 -0.971287 
214 -0.989804 -0.990788 -0.993627 -0.99546 -0.99158 -0.983422 -0.981085 -0.987815 -0.989811 -0.989257 
215 -0.985644 -0.985535 -0.986883 -0.989384 -0.989241 -0.982886 -0.975798 -0.979905 -0.992818 -0.993541 
216 -0.946174 -0.946215 -0.946287 -0.946377 -0.946482 -0.94668 -0.947048 -0.947422 -0.9475 -0.947573 
217 -0.999325 -1.00055 -1.00128 -0.999796 -0.996259 -0.993529 -0.9949 -1.00268 -1.01808 -1.03559 
218 -0.992979 -0.990396 -0.98743 -0.986663 -0.990135 -0.99956 -1.01706 -1.03959 -1.04054 -0.942342 
219 -0.976223 -0.976269 -0.976169 -0.975946 -0.97606 -0.976609 -0.976199 -0.973804 -0.973241 -0.979869 
220 -0.986195 -0.985938 -0.986249 -0.987852 -0.989827 -0.988335 -0.981003 -0.974651 -0.981001 -0.996625 
221 -0.99733 -0.998331 -1.00023 -1.00099 -0.998468 -0.993662 -0.990625 -0.992178 -0.999165 -1.0154 
222 -0.976348 -0.976411 -0.976474 -0.976339 -0.976103 -0.976369 -0.977127 -0.976539 -0.973687 -0.973758 
