VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration11
97 -0.475649 -0.470753 -0.532003 -0.611648 -0.595875 -0.4372 -0.227708 -0.0765813 -0.0122149 0.000866444 
98 -0.47459 -0.451779 -0.409348 -0.407124 -0.481416 -0.568767 -0.548778 -0.366791 -0.152658 -0.0330869 
99 -0.716515 -0.632451 -0.440182 -0.231007 -0.0865722 -0.019374 -0.000384355 0.00121497 0.000331122 2.05015e-05 
100 -0.419415 -0.42079 -0.420999 -0.418705 -0.412831 -0.406952 -0.416363 -0.44842 -0.461672 -0.362962 
101 -0.401644 -0.401817 -0.404105 -0.407141 -0.405824 -0.395138 -0.382138 -0.392122 -0.440126 -0.47029 
102 -0.494659 -0.451156 -0.450992 -0.537532 -0.631234 -0.587225 -0.399235 -0.18499 -0.0494309 -0.00436756 
103 -0.541802 -0.574813 -0.642906 -0.655328 -0.535791 -0.322687 -0.133102 -0.0328356 -0.00252207 0.00088925 
104 -0.497267 -0.500122 -0.474986 -0.443122 -0.459203 -0.53698 -0.590319 -0.495546 -0.273696 -0.0872725 
105 -0.602467 -0.670866 -0.686658 -0.561122 -0.349946 -0.157555 -0.0447059 -0.00475363 0.00144884 0.000559972 
106 -0.473288 -0.485023 -0.48308 -0.454197 -0.426049 -0.454091 -0.547003 -0.592777 -0.460177 -0.230152 
107 -0.554834 -0.531993 -0.526064 -0.578551 -0.653732 -0.621133 -0.421384 -0.191746 -0.0538588 -0.00633233 
108 -0.800058 -0.61685 -0.379957 -0.177198 -0.0562849 -0.00879566 0.00121305 0.000936978 0.000157542 -7.40262e-06 
109 -0.44153 -0.440694 -0.439824 -0.440976 -0.444977 -0.447223 -0.438895 -0.42039 -0.415992 -0.451033 
110 -0.552857 -0.544017 -0.517729 -0.518711 -0.585113 -0.652315 -0.574866 -0.358527 -0.148761 -0.0339116 
111 -0.584023 -0.578738 -0.613797 -0.661525 -0.630126 -0.467106 -0.246585 -0.0859126 -0.0167277 -0.000451717 
112 -0.681087 -0.744521 -0.739761 -0.595781 -0.351107 -0.145524 -0.0399933 -0.0054765 0.000393144 0.000238025 
113 -0.51931 -0.527881 -0.533728 -0.521048 -0.493601 -0.492814 -0.551486 -0.613879 -0.546865 -0.31336 
114 -0.618097 -0.669032 -0.730066 -0.728492 -0.583298 -0.346171 -0.147918 -0.041883 -0.00603903 0.000203664 
115 -0.888339 -0.747903 -0.505199 -0.267718 -0.0997336 -0.0210051 8.50553e-05 0.00144056 0.000327169 -7.91614e-06 
116 -0.866432 -0.891584 -0.708268 -0.447148 -0.211076 -0.0662769 -0.0104708 0.00101153 0.000810677 9.94458e-05 
117 -0.581355 -0.575866 -0.56553 -0.571589 -0.614358 -0.663718 -0.624897 -0.436607 -0.203209 -0.054338 
118 -0.490273 -0.487395 -0.486903 -0.49282 -0.500242 -0.494265 -0.469838 -0.458971 -0.506359 -0.579162 
119 -0.521559 -0.524904 -0.534094 -0.537446 -0.520553 -0.494493 -0.504275 -0.57832 -0.630407 -0.508753 
120 -0.575882 -0.579394 -0.567994 -0.545119 -0.551372 -0.620587 -0.698357 -0.629249 -0.385123 -0.139969 
121 -0.639161 -0.692784 -0.744791 -0.743806 -0.653288 -0.450059 -0.218858 -0.069882 -0.0116721 0.000155948 
122 -0.867915 -0.941348 -0.774179 -0.474875 -0.237934 -0.0939059 -0.0240251 -0.00206177 0.000732655 0.000191132 
123 -0.90871 -0.665997 -0.386538 -0.181242 -0.0639077 -0.0138175 -0.000257096 0.000853195 0.000218659 2.49643e-06 
124 -0.640636 -0.58723 -0.569822 -0.649425 -0.767783 -0.762572 -0.579877 -0.321951 -0.116082 -0.0209481 
125 -0.52617 -0.52639 -0.525027 -0.523127 -0.524259 -0.529926 -0.533245 -0.523322 -0.506595 -0.518907 
126 -0.75414 -0.885854 -0.886118 -0.662121 -0.410379 -0.214544 -0.0811732 -0.0186543 -0.00153258 0.000356863 
127 -0.612592 -0.619136 -0.722906 -0.821952 -0.783696 -0.614375 -0.370904 -0.154915 -0.0369116 -0.00240259 
128 -0.972027 -0.834476 -0.540817 -0.27962 -0.118204 -0.0363034 -0.00554474 0.000732682 0.000494883 5.35874e-05 
129 -0.619247 -0.616033 -0.608295 -0.598666 -0.610098 -0.659527 -0.702252 -0.661325 -0.442927 -0.162033 
130 -0.586419 -0.589497 -0.597132 -0.599264 -0.584269 -0.563251 -0.576388 -0.637798 -0.682303 -0.558958 
131 -0.75071 -0.858147 -0.934608 -0.797704 -0.483861 -0.212995 -0.0665668 -0.0114045 0.000448317 0.000554047 
132 -0.673246 -0.647947 -0.613086 -0.619079 -0.701103 -0.784084 -0.70906 -0.494931 -0.245704 -0.0661184 
133 -0.636938 -0.63764 -0.625456 -0.608575 -0.603953 -0.643219 -0.708283 -0.710201 -0.603859 -0.335967 
134 -0.58549 -0.582979 -0.584068 -0.590156 -0.593571 -0.583286 -0.565862 -0.573177 -0.6303 -0.67395 
135 -0.976414 -0.84883 -0.554588 -0.265654 -0.0868371 -0.0137578 0.00266356 0.00214601 0.000476276 1.98761e-05 
136 -0.652276 -0.713326 -0.864857 -0.961439 -0.800811 -0.471886 -0.206825 -0.0604329 -0.00757676 0.00101086 
137 -0.93607 -0.975591 -0.826131 -0.540502 -0.255771 -0.0816178 -0.0139723 0.00115444 0.00121546 0.000206369 
138 -0.721262 -0.696588 -0.642178 -0.636533 -0.729086 -0.843703 -0.798804 -0.513664 -0.206476 -0.0452598 
139 -0.913922 -0.72722 -0.446111 -0.1969 -0.0549626 -0.00332903 0.00485767 0.00224711 0.000385489 -9.11148e-06 
140 -0.694878 -0.709497 -0.678497 -0.61569 -0.614378 -0.729115 -0.863559 -0.789143 -0.46793 -0.17653 
141 -0.62362 -0.621622 -0.61932 -0.61985 -0.623272 -0.623123 -0.613086 -0.601764 -0.618121 -0.668511 
142 -0.740971 -0.732242 -0.790619 -0.884352 -0.868769 -0.631661 -0.317523 -0.101512 -0.0142427 0.0020168 
143 -0.915023 -0.94829 -0.857721 -0.611929 -0.329589 -0.126255 -0.027872 0.000227549 0.00212275 0.0005747 
144 -0.736836 -0.703527 -0.721341 -0.827826 -0.928323 -0.85545 -0.5904 -0.274786 -0.072203 -0.00511481 
145 -0.952308 -0.850882 -0.636178 -0.371214 -0.154762 -0.0379808 2.73012e-05 0.00371215 0.00118884 8.25421e-05 
146 -0.850763 -0.922799 -0.953043 -0.844119 -0.612577 -0.344428 -0.131631 -0.0275781 0.000101955 0.00158668 
147 -0.713169 -0.723435 -0.727273 -0.704856 -0.679953 -0.703728 -0.778016 -0.795452 -0.609763 -0.292441 
148 -0.665813 -0.664366 -0.667089 -0.674394 -0.675966 -0.660584 -0.641474 -0.658594 -0.71502 -0.737598 
149 -0.78688 -0.777544 -0.799116 -0.870006 -0.920231 -0.828413 -0.581328 -0.302422 -0.10354 -0.014993 
150 -0.704934 -0.710686 -0.719709 -0.70977 -0.673891 -0.662168 -0.734621 -0.842241 -0.793041 -0.550178 
151 -0.778063 -0.768677 -0.759131 -0.789825 -0.874513 -0.907703 -0.774741 -0.535974 -0.284296 -0.0900686 
152 -0.998038 -0.829843 -0.566402 -0.306019 -0.121791 -0.0297495 -0.000672502 0.00262117 0.00100113 0.000151187 
153 -0.878616 -0.944342 -0.970173 -0.868994 -0.634711 -0.370437 -0.164198 -0.0476177 -0.00465157 0.00233401 
154 -0.684901 -0.684076 -0.68274 -0.683577 -0.688055 -0.691183 -0.685606 -0.674921 -0.681035 -0.71797 
155 -0.816645 -0.873749 -0.970627 -1.00477 -0.858674 -0.585676 -0.317134 -0.121836 -0.0234041 0.00238072 
156 -0.753636 -0.757375 -0.765601 -0.762436 -0.730925 -0.708006 -0.76942 -0.877437 -0.839766 -0.525719 
157 -1.00206 -1.05311 -0.939005 -0.68397 -0.398465 -0.175421 -0.0505326 -0.00515313 0.00241391 0.00121096 
158 -1.05019 -0.954438 -0.713763 -0.429361 -0.19969 -0.0648196 -0.0100098 0.00232349 0.00177914 0.000443637 
159 -0.814968 -0.809125 -0.804412 -0.821372 -0.886662 -0.951163 -0.851393 -0.567633 -0.271885 -0.0822949 
160 -0.731308 -0.729504 -0.727791 -0.731433 -0.74023 -0.738711 -0.712162 -0.693624 -0.748962 -0.842855 
161 -0.851532 -0.901615 -0.983107 -1.01169 -0.882054 -0.584541 -0.270692 -0.0773679 -0.00744049 0.00324113 
162 -0.759935 -0.759021 -0.763726 -0.770854 -0.763022 -0.732776 -0.726803 -0.811061 -0.899325 -0.752164 
163 -0.802894 -0.798913 -0.787112 -0.773283 -0.794052 -0.900886 -0.998597 -0.847695 -0.519127 -0.209524 
164 -0.935422 -1.01903 -1.01239 -0.849561 -0.588055 -0.312083 -0.110592 -0.0201778 0.00138466 0.00180851 
165 -0.852476 -0.842636 -0.863249 -0.925459 -0.984365 -0.945848 -0.717399 -0.36728 -0.109849 -0.0115369 
166 -0.848627 -0.857886 -0.930667 -1.01786 -0.996062 -0.79447 -0.468959 -0.177315 -0.0313496 0.00258251 
167 -1.06033 -0.864636 -0.568506 -0.29364 -0.111043 -0.02466 0.000458003 0.00231886 0.000706813 5.72359e-05 
168 -0.753464 -0.753866 -0.75275 -0.750386 -0.750949 -0.75765 -0.761608 -0.746456 -0.72303 -0.749572 
169 -0.804256 -0.804619 -0.808842 -0.810905 -0.798209 -0.77398 -0.782323 -0.86625 -0.946645 -0.778237 
170 -0.846527 -0.84226 -0.831695 -0.833169 -0.863956 -0.923387 -0.979491 -0.877309 -0.514614 -0.161965 
171 -0.96066 -1.05193 -1.05021 -0.855527 -0.540445 -0.248878 -0.0736992 -0.00872697 0.00242365 0.0011292 
172 -1.08753 -1.02172 -0.80057 -0.502449 -0.241221 -0.0797023 -0.0133714 0.00129327 0.00124867 0.000260331 
173 -0.871676 -0.858453 -0.859415 -0.898552 -0.960333 -0.978452 -0.880212 -0.59935 -0.253765 -0.0472967 
174 -0.843114 -0.844963 -0.838119 -0.826753 -0.834518 -0.872825 -0.937848 -0.983628 -0.808675 -0.410042 
175 -0.798486 -0.796959 -0.796698 -0.800311 -0.803492 -0.794514 -0.774116 -0.780903 -0.861441 -0.920338 
176 -0.879163 -0.878588 -0.960744 -1.05186 -1.00527 -0.741613 -0.380515 -0.117416 -0.0118965 0.00514323 
177 -0.899241 -0.981457 -1.08738 -1.03694 -0.789729 -0.460159 -0.181465 -0.0371762 0.00140973 0.00250075 
178 -1.11353 -1.05059 -0.83767 -0.537805 -0.257999 -0.0842732 -0.0152808 0.000381594 0.00086855 0.000167897 
179 -0.824367 -0.822882 -0.820712 -0.81978 -0.821209 -0.820345 -0.809014 -0.794516 -0.814788 -0.887035 
180 -0.904075 -0.885356 -0.872045 -0.920164 -1.02208 -1.03537 -0.830319 -0.500368 -0.195483 -0.0347594 
181 -0.914932 -0.898615 -0.926785 -1.01037 -1.03162 -0.881003 -0.572567 -0.257527 -0.0633861 -0.00110593 
182 -1.08644 -0.887669 -0.571224 -0.286958 -0.103192 -0.0217807 -0.000466059 0.00113488 0.000269216 2.00745e-05 
183 -0.940692 -1.01835 -1.10802 -1.06794 -0.778746 -0.404455 -0.143861 -0.0277416 0.000955151 0.00148648 
184 -0.881365 -0.881286 -0.87473 -0.858789 -0.873468 -0.952171 -1.0118 -0.949039 -0.762879 -0.38964 
185 -1.07507 -1.15855 -1.07561 -0.819809 -0.485857 -0.204024 -0.0528338 -0.00411525 0.00197475 0.000567038 
186 -0.856205 -0.857063 -0.858767 -0.860689 -0.855531 -0.840059 -0.836768 -0.872528 -0.930065 -0.948583 
187 -0.931796 -0.947862 -1.01381 -1.09508 -1.02389 -0.713399 -0.369041 -0.130483 -0.0215791 0.00203382 
188 -0.91286 -0.909528 -0.893522 -0.885243 -0.935323 -1.02482 -0.982998 -0.734637 -0.429693 -0.149372 
189 -1.11832 -1.03267 -0.731098 -0.370411 -0.126701 -0.0227825 0.00270051 0.00280054 0.000597852 2.14596e-05 
190 -0.882001 -0.879945 -0.880563 -0.872245 -0.85375 -0.876249 -0.972816 -1.01805 -0.901627 -0.687001 
191 -1.10908 -1.17241 -1.07008 -0.721047 -0.343507 -0.108308 -0.0139854 0.00508908 0.00277635 0.000427794 
192 -0.946591 -0.969544 -1.01283 -1.0579 -1.0405 -0.826772 -0.472897 -0.180266 -0.0341251 0.00207994 
193 -0.867363 -0.867702 -0.867774 -0.868655 -0.871983 -0.874983 -0.872372 -0.867185 -0.871803 -0.898537 
194 -1.03959 -0.908103 -0.628038 -0.315483 -0.106661 -0.0153768 0.00679915 0.00489391 0.00123753 9.04657e-05 
195 -0.931697 -0.924273 -0.924056 -0.930732 -0.946745 -0.986322 -1.00191 -0.810694 -0.410586 -0.108632 
196 -1.02369 -1.06922 -1.06966 -0.901099 -0.563099 -0.238768 -0.051626 0.00851259 0.00955043 0.00225567 
197 -0.934648 -0.921693 -0.947823 -1.0142 -1.09078 -1.07047 -0.831311 -0.469797 -0.156443 -0.0151248 
198 -0.922206 -0.914203 -0.904476 -0.903807 -0.90942 -0.928943 -1.00118 -1.07223 -0.863308 -0.400094 
199 -1.00002 -1.04727 -1.08907 -1.05777 -0.873017 -0.550165 -0.235197 -0.0523659 0.00438888 0.00575511 
200 -1.04123 -1.02193 -0.875767 -0.601704 -0.301045 -0.0903326 -0.00118966 0.0124492 0.0052198 0.00072584 
201 -0.90634 -0.909102 -0.909398 -0.901698 -0.890264 -0.888222 -0.907689 -0.961452 -1.03343 -0.980653 
202 -0.934736 -0.933704 -0.921055 -0.91154 -0.921739 -0.942508 -0.960173 -0.997914 -0.961019 -0.620299 
203 -0.972368 -0.948223 -0.952197 -1.00564 -1.06851 -1.06776 -0.89418 -0.51331 -0.158837 -0.00275052 
204 -0.987541 -1.0097 -1.05093 -1.05875 -0.979525 -0.77296 -0.468348 -0.182151 -0.0243517 0.0124324 
205 -0.920575 -0.918938 -0.918534 -0.914427 -0.902148 -0.886018 -0.880025 -0.90451 -0.975543 -1.04351 
206 -1.03063 -0.948403 -0.737095 -0.450641 -0.20003 -0.0495284 0.00468753 0.00901104 0.00299927 0.000271353 
207 -0.968076 -0.970456 -0.949354 -0.921711 -0.942306 -1.02752 -1.08773 -0.986324 -0.7197 -0.334305 
208 -1.00117 -1.03326 -1.09247 -1.10329 -0.977735 -0.719038 -0.38767 -0.122423 -0.00652903 0.011006 
209 -0.984887 -0.972337 -0.949294 -0.968677 -1.04233 -1.08736 -1.02014 -0.778781 -0.412611 -0.0942327 
